12010 SW 3RD LN,September,2013,2295
4440 SW ARCHER RD APT 927,September,2013,755
4327 NW 82ND PL,September,2013,0
1105 FORT CLARKE BLVD APT 1212,September,2013,1541
4480 NW 5TH BLVD,September,2013,14
5308 SW 88TH CT,September,2013,654
310 NW 19TH AVE,September,2013,150
110 NW 39TH AVE APT 142,September,2013,1541
1805 NW 42ND AVE,September,2013,1135
689 QUEENS RD,September,2013,2084
6123 W NEWBERRY RD,September,2013,47080
1605 SE 14TH AVE,September,2013,768
3701 NE 15TH ST,September,2013,793
3960 SW 20TH AVE APT 1010,September,2013,478
3500 WINDMEADOWS BLVD APT 16,September,2013,1369
2528 NW 64TH TER,September,2013,836
1818 NW 77TH ST,September,2013,1453
4000 SW 47TH ST LOT 15N,September,2013,207
1824 NW 3RD PL APT 29,September,2013,785
1473 SW 87TH ST,September,2013,2448
1111 SW 16TH AVE APT 155,September,2013,778
9158 SW 51ST RD,September,2013,258
10512 NW 13TH AVE,September,2013,1609
2217 NE 9TH TER,September,2013,1132
3615 NW 27TH ST,September,2013,1854
114 SW 32ND ST,September,2013,1185
3219 SW 26TH WAY APT B,September,2013,974
1612 SE 13TH PL,September,2013,371
2001 NW 43RD PL,September,2013,1795
3535 NW 40TH TER,September,2013,1158
9912 SW 22ND LN,September,2013,3975
3527 SW 20TH AVE APT 932,September,2013,1081
4620 SW 19TH PL APT 3033,September,2013,843
8450 NW 13TH ST,September,2013,1644
2511 SW 35TH PL APT 52,September,2013,493
603 SW 75TH ST APT 207,September,2013,708
2601 SW ARCHER RD APT F321,September,2013,1240
1025 NW 101ST DR,September,2013,1110
4700 SW ARCHER RD APT 74,September,2013,512
3643 SW 20TH AVE APT 404,September,2013,514
1717 NE 8TH AVE APT H2,September,2013,1289
6351 SW 84TH TER,September,2013,1221
1220 SW 14TH AVE APT A,September,2013,550
2109 NE 12TH ST,September,2013,1025
3600 SW 19TH AVE APT 7,September,2013,1063
110 NW 39TH AVE APT 186B,September,2013,630
3318 SE 22ND PL,September,2013,94
720 SW 34TH ST APT J104,September,2013,787
7019 SW 44TH AVE APT A,September,2013,330
4311 NW 25TH TER,September,2013,679
1533 SE 15TH AVE,September,2013,213
2777 SW ARCHER RD APT AH306,September,2013,933
510 SE 8TH ST APT 11,September,2013,307
7301 W UNIVERSITY AVE,September,2013,3896
405 SE 2ND AVE APT 33,September,2013,422
2625 SW 75TH ST APT 1007,September,2013,1027
2918 NW 47TH TER,September,2013,890
1320 NE 39TH AVE APT 251,September,2013,0
3751 SW 20TH AVE APT 44,September,2013,428
1220 SW 1ST AVE APT 210,September,2013,284
2458 SW 50TH BLVD,September,2013,1689
4000 SW 47TH ST LOT F11,September,2013,984
1717 NW 23RD AVE APT E,September,2013,0
8764 NW 22ND AVE,September,2013,1343
5749 SW 10TH PL,September,2013,1354
2841 SW 13TH ST APT J338,September,2013,1180
402 NW 34TH DR,September,2013,1533
4985 NW 41ST LN APT 4304,September,2013,529
2443 NW 59TH AVE,September,2013,1319
4729 NW 36TH ST,September,2013,314
2822 SW 14TH DR,September,2013,965
8401 NW 13TH ST LOT 60,September,2013,822
3751 SW 20TH AVE APT 127,September,2013,314
1007 SW 86TH WAY,September,2013,1219
4400 SW 20TH AVE APT 2114,September,2013,752
1199 SE 15TH ST,September,2013,723
1603 NW 19TH CIR,September,2013,896
6227 SW 8TH PL,September,2013,747
4665 NE 15TH TER,September,2013,1287
4700 SW ARCHER RD APT 126,September,2013,886
3740 SW ARCHER RD,September,2013,743
3611 SW 34TH ST APT 3,September,2013,589
6716 W NEWBERRY RD,September,2013,5892
4526 SW 47TH WAY,September,2013,1740
411 SW 113TH TER,September,2013,92
3611 SW 34TH ST APT 190,September,2013,716
2508 NW 28TH PL,September,2013,2136
1330 NW 90TH TER,September,2013,2466
708 SW 67TH TER APT C,September,2013,225
2337 SW ARCHER RD APT 4040,September,2013,1473
1100 SW 6TH AVE APT 207,September,2013,1086
1500 NW 16TH AVE APT 256,September,2013,406
2832 NE 20TH WAY STE A,September,2013,1
809 SE 12TH AVE,September,2013,710
1470 SE 23RD AVE,September,2013,1030
808 SE 19TH TER,September,2013,1297
4840 SW 19TH WAY,September,2013,740
7638 NW 36TH AVE,September,2013,1930
1700 SW 16TH CT APT M28,September,2013,0
3220 NW 10TH ST,September,2013,1113
7842 NW 44TH ST,September,2013,1705
1905 NW 37TH BLVD,September,2013,896
4400 SW 20TH AVE APT 2202,September,2013,1185
5125 SW 13TH PL APT 613,September,2013,987
4411 SW 34TH ST APT 1002,September,2013,968
1806 NW 27TH TER,September,2013,2440
6602 SW 52ND AVE,September,2013,725
7928 SW 17TH PL,September,2013,2549
2777 SW ARCHER RD APT AS360,September,2013,1141
1508 SE 27TH ST,September,2013,278
102 NW 27TH TER,September,2013,1501
10000 SW 52ND AVE APT 108S,September,2013,753
506 SW 34TH ST APT 4,September,2013,459
2800 SW 14TH DR,September,2013,1313
8203 NW 31ST AVE APT E27,September,2013,1050
4112 NW 30TH TER,September,2013,623
525 SW 40TH TER,September,2013,449
2625 SW 75TH ST APT 814,September,2013,635
325 NW 10TH AVE STE C,September,2013,1340
733 SW 2ND TER,September,2013,633
9340 SW 32ND PL,September,2013,1904
700 SW 16TH AVE APT 111,September,2013,693
8620 NW 13TH ST LOT 57,September,2013,738
4460 SW 35TH TER STE 310,September,2013,457
2431 NW 41ST ST APT 4211,September,2013,1159
3527 SW 20TH AVE APT 612,September,2013,135
5126 NW 59TH LN,September,2013,1163
3005 NW 63RD ST,September,2013,604
507 NW 39TH RD APT 108,September,2013,570
4326 NW 75TH ST,September,2013,1521
6818 NW 63RD AVE,September,2013,68
1716 NW 3RD AVE APT 37,September,2013,735
2930 SW 23RD TER APT 2901,September,2013,614
1240 SW 9TH RD APT 205,September,2013,1138
3461 SW 2ND AVE APT 145,September,2013,1205
5400 NW 39TH AVE APT O128,September,2013,2207
4000 SW 47TH ST LOT L27,September,2013,1437
327 SW 26TH ST,September,2013,1136
7200 SW 8TH AVE APT O94,September,2013,587
3515 SW 39TH BLVD,September,2013,92
560 SW 3RD AVE APT 3403,September,2013,1608
2800 SW WILLISTON RD APT 815,September,2013,583
1520 SE 38TH CT,September,2013,821
1120 SW 2ND AVE,September,2013,5
2611 NW 37TH TER,September,2013,2484
7727 NW 38TH PL,September,2013,1096
3846 NW 39TH AVE,September,2013,2296
5631 NW 28TH TER,September,2013,436
3900 SW 27TH ST APT B301,September,2013,1048
1639 NW 11TH RD,September,2013,307
4707 NW 57TH DR,September,2013,795
702 SW 16TH AVE APT 113,September,2013,665
1658 NW 34TH AVE,September,2013,27
281 NW 46TH ST,September,2013,2938
1324 NW 16TH AVE,September,2013,1034
1311 NE 14TH ST,September,2013,855
2508 SW 35TH PL APT N79,September,2013,1153
4101 NW 21ST TER,September,2013,1030
1630 NW 2ND AVE APT 5,September,2013,670
920 SW 6TH ST APT 105,September,2013,1030
1212 SE 9TH ST,September,2013,1138
4445 SW 35TH TER STE 110,September,2013,325
5200 W NEWBERRY RD STE D9,September,2013,0
4445 SW 35TH TER STE 240,September,2013,118
7518 SW 47TH LN,September,2013,605
3955 SW 16TH LN APT C,September,2013,1062
6519 W NEWBERRY RD APT 304,September,2013,798
1000 SW 62ND BLVD,September,2013,303
714 SW 16TH AVE APT 210,September,2013,735
6145 SW 8TH LN,September,2013,164
5094 NW 58TH ST,September,2013,1779
700 SW 62ND BLVD APT J129,September,2013,1502
3619 NW 108TH BLVD,September,2013,840
1000 SW 62ND BLVD APT 913,September,2013,213
6909 SW 53RD AVE,September,2013,1179
4001 W NEWBERRY RD STE B1,September,2013,1399
2330 SW WILLISTON RD APT 726,September,2013,640
4400 NW 39TH AVE APT 423,September,2013,1145
708 SW 16TH AVE APT 207,September,2013,663
2800 SW 35TH PL APT 2605,September,2013,1184
701 SW 62ND BLVD APT L78,September,2013,787
2801 NW 23RD BLVD APT H57,September,2013,2067
2056 NW 55TH BLVD APT C7,September,2013,1170
1609 NW 29TH RD APT  Q222,September,2013,1921
7206 NW 52ND TER,September,2013,799
1600 NE 12TH AVE LOT 70,September,2013,1019
1218 NW 6TH ST STE 4,September,2013,126
605 SE 2ND PL APT 3,September,2013,984
3505 NW 12TH AVE,September,2013,1233
2206 NW 3RD TER APT 3,September,2013,759
3002 NW 51ST DR,September,2013,955
6400 SW 20TH AVE APT 89,September,2013,659
2725 SW 27TH AVE APT M7,September,2013,724
4303 NW 28TH TER,September,2013,711
9404 SW 1ST PL,September,2013,1416
2348 SW 42ND DR APT 150,September,2013,867
2120 NW 55TH TER,September,2013,1309
2099 NW 39TH AVE STE B,September,2013,2582
7001 SW 6TH PL APT A,September,2013,944
2536 NE 19TH DR,September,2013,278
3117 NW 6TH ST APT C,September,2013,2279
130 NW 28TH ST,September,2013,1237
4231 NW 22ND ST,September,2013,1676
9926 SW 42ND RD,September,2013,1225
1111 SW 16TH AVE APT 136,September,2013,205
1700 SW 16TH CT APT M8,September,2013,331
1615 NE 16TH AVE APT 9,September,2013,1115
3835 NW 13TH PL,September,2013,0
1024 SW 7TH AVE,September,2013,3364
2801 NW 23RD BLVD APT R121,September,2013,1223
4111 NW 11TH ST,September,2013,477
8008 NW 31ST AVE APT 104,September,2013,762
1015 NE 22ND ST,September,2013,937
3802 NW 9TH AVE,September,2013,639
111 NW 15TH TER APT A8,September,2013,1002
1502 NW 100TH DR,September,2013,0
1303 NE 23RD AVE,September,2013,0
16 NW 20TH TER,September,2013,807
16 NE 8TH ST,September,2013,980
5921 NW 29TH ST,September,2013,952
4302 NW 22ND TER,September,2013,379
838 SE 10TH TER,September,2013,175
2943 SW 40TH AVE,September,2013,1410
4223 NW 20TH TER,September,2013,0
8201 SW 51ST RD,September,2013,2308
89 SE 16TH AVE APT P101,September,2013,275
2725 SW 27TH AVE APT N7,September,2013,227
3700 SW 27TH ST APT F305,September,2013,1215
2603 NW 52ND PL,September,2013,603
2841 NW 63RD PL,September,2013,1202
1600 NE 12TH AVE LOT 32,September,2013,1174
1001 SW 16TH AVE APT 108,September,2013,1061
626 NE 1ST ST,September,2013,2165
6030 SW 12TH PL APT 4,September,2013,640
3202 NW 14TH ST APT 3,September,2013,497
5110 SW 13TH PL APT 813,September,2013,964
4529 NW 36TH DR,September,2013,1380
2305 NW 44TH PL,September,2013,779
3205 NW 83RD ST APT 1213,September,2013,1300
1015 NW 21ST AVE APT 154,September,2013,818
3700 WINDMEADOWS BLVD APT U240,September,2013,271
4250 NW 55TH WAY,September,2013,1786
3000 SW 35TH PL APT M202,September,2013,1068
3705 SW 27TH ST APT 814,September,2013,493
6617 NW 44TH PL,September,2013,1423
2700 SW ARCHER RD APT F1,September,2013,500
1129 SE 17TH DR,September,2013,583
1034 SE 12TH AVE,September,2013,1244
4117 SW 20TH AVE APT 249,September,2013,1048
6419 W NEWBERRY RD,September,2013,44040
3527 SW 20TH AVE APT 926,September,2013,1205
9231 NW 23RD PL,September,2013,1694
3900 SW 27TH ST APT G205,September,2013,1346
3216 SW 26TH TER APT B,September,2013,96
1228 NE 13TH ST,September,2013,1245
2930 SW 23RD TER APT 805,September,2013,960
9944 SW 52ND RD,September,2013,696
2649 NW 23RD BLVD,September,2013,1778
741 NW 13TH ST APT 1415,September,2013,869
2821 NW 23RD DR,September,2013,1277
4700 SW ARCHER RD APT 144,September,2013,563
4000 SW 47TH ST LOT I24,September,2013,849
992 SE 41ST DR APT 136,September,2013,742
700 SW 62ND BLVD APT B18,September,2013,1107
4401 SW 13TH ST APT 132,September,2013,449
1337 SW 51ST BLVD APT 1332,September,2013,454
7127 SW 4TH RD APT 228,September,2013,784
2800 SW 35TH PL APT 3005,September,2013,1238
2115 NW 39TH AVE,September,2013,13160
4018 NW 18TH PL,September,2013,495
3201 NW 58TH BLVD,September,2013,1274
2330 SW WILLISTON RD APT 831,September,2013,668
1405 SW 10TH TER APT 36,September,2013,1407
3950 NE 48TH AVE,September,2013,3000
251 NW 45TH ST,September,2013,2461
2625 SW 75TH ST APT 204,September,2013,374
425 NE 44TH ST,September,2013,1427
9402 SW 31ST LN,September,2013,1330
1532 NW 54TH DR,September,2013,865
3205 NW 83RD ST APT 512,September,2013,1602
2441 NW 43RD ST STE 3B,September,2013,1577
4877 NW 42ND RD APT 106,September,2013,1021
4510 NW 21ST DR,September,2013,796
415 NE BLVD APT 2,September,2013,179
3445 NW 10TH AVE,September,2013,1959
10000 SW 52ND AVE APT 131U,September,2013,605
3901 SW 27TH ST APT 6,September,2013,355
2930 SW 23RD TER APT 1303,September,2013,588
4415 NW 36TH ST,September,2013,1510
263 BISHOP DR,September,2013,232
999 SW 16TH AVE APT 102,September,2013,1297
4511 NW 15TH PL,September,2013,2104
8401 NW 13TH ST LOT 204,September,2013,273
5145 NW 81ST AVE,September,2013,1905
2701 NW 23RD BLVD APT 142,September,2013,671
3437 NW 62ND PL,September,2013,940
1350 NE 39TH AVE APT 210,September,2013,805
3700 SW 27TH ST APT H107,September,2013,919
4028 NW 64TH PL,September,2013,1632
1014 NW 104TH TER,September,2013,835
2330 SW WILLISTON RD APT 3117,September,2013,825
922 NW 10TH AVE,September,2013,823
2200 NE WALDO RD LOT 225,September,2013,0
7802 SW 56TH AVE,September,2013,999
711 SW 75TH TER,September,2013,421
6929 W UNIVERSITY AVE APT 3A,September,2013,1029
3211 NW 58TH BLVD,September,2013,1332
19 SE 47TH ST,September,2013,1010
5247 NW 43RD LN,September,2013,1578
2938 NW 41ST AVE,September,2013,705
4415 SW 34TH ST APT 502,September,2013,1120
3301 SW 13TH ST APT J192,September,2013,1662
2915 NE 19TH ST,September,2013,690
110 NW 39TH AVE APT 191A,September,2013,548
2701 NW 23RD BLVD,September,2013,760
3009 SW ARCHER RD APT J3,September,2013,54
2601 NW 23RD BLVD APT 180,September,2013,897
2627 NW 104TH CT,September,2013,736
3758 SW 2ND PL,September,2013,425
3267 SW 103RD ST,September,2013,2104
1000 SW 62ND BLVD APT 2121,September,2013,824
5424 NW 69TH LN,September,2013,1602
2625 SW 75TH ST APT 1325,September,2013,1379
111 NW 15TH TER,September,2013,680
321 NW 23RD ST,September,2013,3643
5008 NW 44TH LN APT 105,September,2013,1185
2701 SW 13TH ST APT E2,September,2013,1140
1046 SE 41ST DR APT 241,September,2013,784
741 NW 13TH ST APT 1201,September,2013,1120
525 NE 21ST LN APT C,September,2013,1166
1700 SW 16TH CT APT P25,September,2013,680
7827 NW 18TH LN,September,2013,2426
722 NW 42ND AVE,September,2013,2230
1948 NW 36TH AVE,September,2013,550
6712 NW 90TH ST,September,2013,1682
830 NW 42ND TER,September,2013,973
3813 SW 34TH ST APT 9,September,2013,1681
11527 NW 8TH LN,September,2013,2892
15 SE 7TH ST,September,2013,2081
4165 NW 50TH TER APT 2106,September,2013,504
4527 NW 35TH ST,September,2013,1674
3006 SW 23RD ST APT 3,September,2013,890
2156 NW 4TH PL,September,2013,1814
2601 SW ARCHER RD APT L246,September,2013,1318
4526 SW 63RD BLVD,September,2013,2027
9851 NW 18TH RD,September,2013,1503
5107 SW 86TH TER,September,2013,2639
2337 SW ARCHER RD APT 2055,September,2013,374
2811 SW ARCHER RD APT K94,September,2013,0
2709 SE 20TH AVE,September,2013,0
2546 NW 74TH PL,September,2013,2988
11609 NW 15TH LN,September,2013,1484
2510 NE 9TH ST APT 706,September,2013,1105
510 NW 52ND TER,September,2013,582
3527 SW 20TH AVE APT 1611,September,2013,1324
1015 NW 21ST AVE APT 425,September,2013,891
4455 SW 34TH ST APT A1,September,2013,878
6299 NW 39TH AVE,September,2013,496
1505 FORT CLARKE BLVD APT 10107,September,2013,513
5950 SW 20TH AVE APT J65,September,2013,1190
2251 NW 42ND AVE,September,2013,1413
2636 NW 2ND AVE,September,2013,700
130 NW 9TH TER APT 108,September,2013,638
2800 SW 35TH PL APT 1306,September,2013,1505
1607 SE 15TH AVE,September,2013,1157
8603 SW 16TH LN,September,2013,1038
1500 NW 12TH ST APT S23,September,2013,1021
3810 SE 14TH TER,September,2013,0
800 NW 18TH AVE APT 12,September,2013,1429
712 NW 94TH TER,September,2013,1840
7301 W UNIVERSITY AVE APT 61,September,2013,1000
1028 NW 87TH TER,September,2013,1554
4548 NW 36TH AVE,September,2013,601
104 SE 14TH LN,September,2013,961
4427 SW 91ST DR,September,2013,1901
1241 NW 50TH AVE,September,2013,2070
1700 SW 16TH CT APT P22,September,2013,621
3602 NE 12TH ST,September,2013,1067
914 SW 57TH TER,September,2013,652
814 NW 34TH AVE,September,2013,568
3020 SW ARCHER RD APT 23,September,2013,425
1670 SW 47TH TER APT 323,September,2013,1668
5581 SW 91ST TER,September,2013,826
2431 NW 41ST ST APT 3107,September,2013,629
202 NW 20TH TER,September,2013,1570
1515 NW 29TH RD APT E2,September,2013,294
1120 SW 6TH ST,September,2013,0
3705 SW 27TH ST APT 822,September,2013,485
1116 NW 21ST AVE,September,2013,317
3135 SW 42ND PL,September,2013,319
2330 SW WILLISTON RD APT 428,September,2013,1491
8155 SW 51ST RD,September,2013,1384
4000 SW 37TH BLVD APT 117,September,2013,2893
3900 SW 27TH ST APT B104,September,2013,1109
2008 SW 76TH TER,September,2013,1471
2936 NE 16TH TER,September,2013,822
211 SW 84TH TER,September,2013,839
6515 NW 27TH TER,September,2013,1002
740 NW 12TH ST APT 2106,September,2013,994
512 NW 4TH AVE,September,2013,734
3461 SW 2ND AVE APT 122,September,2013,1294
2507 NW 64TH TER,September,2013,928
3205 NW 83RD ST APT 2022,September,2013,1280
3813 SW 34TH ST APT 37,September,2013,1092
2650 SW 38TH PL APT C,September,2013,522
6815 W UNIVERSITY AVE APT 3107,September,2013,322
2330 SW WILLISTON RD APT 1333,September,2013,1333
3700 SW 27TH ST APT H208,September,2013,1411
1806 NW 22ND DR,September,2013,1921
4304 NW 13TH ST,September,2013,837
8526 NW 6TH AVE,September,2013,1079
312 NW 15TH ST,September,2013,1626
1929 SW 44TH AVE,September,2013,1156
11907 SW 5TH AVE,September,2013,740
2515 SW 35TH PL APT 113,September,2013,893
3000 NW 97TH BLVD STE I,September,2013,195
2200 NE WALDO RD LOT 237,September,2013,2355
4530 NW 43RD PL,September,2013,1792
4225 NW 61ST TER,September,2013,163
8401 NW 13TH ST LOT 28,September,2013,365
2995 SW 35TH PL,September,2013,582
527 SW 67TH TER APT A,September,2013,1488
3767 NW 23RD DR APT 112,September,2013,456
3415 SW 39TH BLVD,September,2013,559
6400 SW 20TH AVE APT 114,September,2013,1136
1221 SW 2ND AVE APT 353,September,2013,2030
1928 SW 42ND DR APT H,September,2013,225
3101 NE 15TH ST APT C16,September,2013,916
3511 NW 33RD PL,September,2013,963
16 NW 20TH TER,September,2013,1560
4400 NW 39TH AVE APT 401,September,2013,582
2419 NW 14TH PL,September,2013,2747
4023 SW 20TH ST,September,2013,703
3305 NW 31ST ST,September,2013,1533
6301 W NEWBERRY RD,September,2013,585
4440 SW ARCHER RD APT 607,September,2013,467
2540 SW 14TH DR,September,2013,1262
2323 SW 35TH PL APT 6A,September,2013,447
3000 SW 35TH PL APT C110,September,2013,737
3225 NW 31ST AVE,September,2013,1026
1411 NW 2ND AVE APT 205,September,2013,448
220 NW 15TH TER,September,2013,637
5529 NW 52ND TER,September,2013,2056
4000 SW 37TH BLVD APT 513,September,2013,751
5903 NW 32ND ST,September,2013,1325
9212 NW 17TH PL,September,2013,2317
700 SW 62ND BLVD APT F81,September,2013,1252
6204 NW 31ST TER,September,2013,1241
1001 SW 16TH AVE APT 13,September,2013,705
3227 SW 25TH DR APT D,September,2013,821
8427 NW 2ND PL,September,2013,1127
3127 NW 57TH PL,September,2013,1190
3900 SW 27TH ST APT D204,September,2013,576
721 NW 6TH ST STE A,September,2013,10788
3900 SW 27TH ST APT E303,September,2013,1373
3800 SW 34TH ST APT V206,September,2013,1314
4420 SW 91ST DR,September,2013,755
2330 NW 73RD PL,September,2013,1493
4027 NW 60TH AVE,September,2013,283
10912 NW 32ND AVE,September,2013,783
4985 NW 39TH AVE,September,2013,2024
507 NW 39TH RD APT 203,September,2013,612
6130 NW 58TH PL,September,2013,2201
1015 NW 21ST AVE APT 165,September,2013,1135
1402 SW 10TH TER APT 16,September,2013,548
5065 NW 45TH RD APT 107,September,2013,1136
8620 NW 13TH ST LOT 414,September,2013,793
3521 SW 29TH TER APT D,September,2013,728
8800 NW 4TH PL,September,2013,940
2012 SW 69TH DR,September,2013,43
2424 SE 30TH PL,September,2013,991
1105 FORT CLARKE BLVD APT 706,September,2013,987
813 W UNIVERSITY AVE,September,2013,0
8113 SW 47TH RD,September,2013,845
5301 NE 39TH AVE,September,2013,14800
6212 SW 86TH WAY,September,2013,1806
1109 NW 45TH AVE,September,2013,1762
4311 NW 12TH PL,September,2013,2073
3390 NW 5TH AVE,September,2013,691
1212 SW 61ST TER,September,2013,886
3022 SE 55TH DR,September,2013,698
1406 SW 18TH PL APT 15,September,2013,967
3905 NW 37TH PL,September,2013,713
8904 NW 4TH PL,September,2013,4
1559 SW 66TH DR,September,2013,835
1610 NE 15TH TER,September,2013,409
10414 SW 8TH LN,September,2013,1656
1409 SW 45TH LN,September,2013,1280
633 NW 13TH ST STE B,September,2013,291
3543 NW 67TH AVE,September,2013,860
9984 NW 18TH RD,September,2013,1633
1509 SE 13TH PL,September,2013,1018
4400 SW 20TH AVE APT 2111,September,2013,1275
2431 NW 41ST ST APT 3312,September,2013,732
5405 NW 81ST AVE,September,2013,1406
716 E UNIVERSITY AVE,September,2013,1907
700 SW 62ND BLVD APT J125,September,2013,1068
3527 SW 20TH AVE APT 131,September,2013,1270
2701 SW 13TH ST APT B8,September,2013,983
921 SW DEPOT AVE APT 412,September,2013,1325
3000 SW 35TH PL APT J209,September,2013,1311
4400 SW 20TH AVE APT 4102,September,2013,869
2606 NW 44TH PL,September,2013,719
3940 NW 29TH LN,September,2013,1131
4190 NW 50TH DR APT 7312,September,2013,631
705 NW 19TH LN,September,2013,1198
3527 SW 20TH AVE APT 1911,September,2013,1379
286 BISHOP DR,September,2013,1448
3000 SW 35TH PL APT M208,September,2013,758
1350 NE 39TH AVE APT 115,September,2013,359
2642 NW 43RD AVE,September,2013,847
3215 NW 17TH ST,September,2013,679
5121 SW 92ND CT,September,2013,1164
4223 NW 21ST ST,September,2013,562
3004 NE 11TH TER,September,2013,1296
4440 SW ARCHER RD APT 321,September,2013,659
1221 SE 19TH ST,September,2013,1668
9257 SW 31ST PL,September,2013,2695
1001 SW 16TH AVE APT 110,September,2013,1042
1220 NW 12TH ST APT 3,September,2013,397
5601 NW 29TH TER,September,2013,495
4960 W NEWBERRY RD STE 280,September,2013,4685
1830 NW 115TH ST,September,2013,656
4641 CLEARLAKE DR,September,2013,1095
2800 SW WILLISTON RD APT 1838,September,2013,996
604 NE 8TH AVE,September,2013,737
720 SE 4TH AVE APT A,September,2013,550
702 NW 24TH AVE,September,2013,329
484 SE 24TH DR APT 150,September,2013,1124
1177 SE 41ST DR APT 166,September,2013,522
5620 NW 26TH TER,September,2013,1596
1216 SW 2ND AVE APT 55,September,2013,421
2330 SW WILLISTON RD APT 3033,September,2013,1165
1123 SW 5TH AVE APT B,September,2013,1514
1703 NW 39TH DR,September,2013,1137
8108 NW 53RD ST,September,2013,835
6921 NW 48TH LN,September,2013,5830
334 SW 62ND BLVD,September,2013,497
1101 NW 45TH AVE,September,2013,1004
5805 NW 37TH ST,September,2013,1880
1055 NW 89TH DR,September,2013,871
3503 NW 104TH DR,September,2013,1323
921 SE 2ND AVE,September,2013,301
7807 NW 50TH ST,September,2013,1634
5111 SW 88TH TER,September,2013,4
711 NE 6TH PL,September,2013,632
517 NW 84TH ST,September,2013,2581
7180 SW 4TH RD APT 102,September,2013,541
304 NW 5TH AVE,September,2013,245
8452 NW 62ND LN,September,2013,2821
2360 SW ARCHER RD APT 702,September,2013,78
621 NW 4TH ST,September,2013,841
7400 NW 47TH CT,September,2013,1813
1105 FORT CLARKE BLVD APT 1610,September,2013,1432
1700 SW 16TH CT APT P5,September,2013,452
3113 SW 101ST TER,September,2013,1649
